"sta_seq","chemparameter","collect_date","value1","value2","uom","RPD_test"
14298,"Nitrite","10/2/2013",0.003,0.003,"ppm",TRUE
14293,"Nitrite","10/3/2013",0.003,0.003,"ppm",TRUE
14293,"Nitrite","10/3/2013",0.003,0.003,"ppm",TRUE
14363,"Nitrite","10/7/2013",0.003,0.003,"ppm",TRUE
14363,"Nitrite","10/7/2013",0.003,0.003,"ppm",TRUE
15375,"Nitrite","10/9/2013",0.003,0.003,"ppm",TRUE
15375,"Nitrite","10/9/2013",0.003,0.003,"ppm",TRUE
16370,"Nitrite","10/15/2013",0.003,0.003,"ppm",TRUE
16370,"Nitrite","10/15/2013",0.003,0.003,"ppm",TRUE
16137,"Nitrite","10/15/2013",0.003,0.003,"ppm",TRUE
16137,"Nitrite","10/15/2013",0.003,0.003,"ppm",TRUE
16044,"Nitrite","10/16/2013",0.003,0.003,"ppm",TRUE
16044,"Nitrite","10/16/2013",0.003,0.003,"ppm",TRUE
14410,"Nitrite","6/17/2014",0.003,0.004,"ppm",FALSE
14410,"Nitrite","6/17/2014",0.004,0.003,"ppm",TRUE
16885,"Nitrite","6/10/2014",0.003,0.003,"ppm",TRUE
16885,"Nitrite","6/10/2014",0.003,0.003,"ppm",TRUE
14199,"Nitrite","6/12/2014",0.003,0.003,"ppm",TRUE
14199,"Nitrite","6/12/2014",0.003,0.003,"ppm",TRUE
14442,"Nitrite","6/18/2014",0.003,0.003,"ppm",TRUE
14442,"Nitrite","6/18/2014",0.003,0.003,"ppm",TRUE
15319,"Nitrite","6/25/2014",0.008,0.007,"ppm",TRUE
15319,"Nitrite","6/25/2014",0.007,0.008,"ppm",TRUE
14589,"Nitrite","7/11/2014",0.003,0.004,"ppm",FALSE
14589,"Nitrite","7/11/2014",0.004,0.003,"ppm",TRUE
14724,"Nitrite","7/16/2014",0.003,0.003,"ppm",TRUE
14724,"Nitrite","7/16/2014",0.003,0.003,"ppm",TRUE
14724,"Nitrite","7/16/2014",0.003,0.003,"ppm",TRUE
14724,"Nitrite","7/16/2014",0.003,0.003,"ppm",TRUE
15179,"Nitrite","7/17/2014",0.003,0.003,"ppm",TRUE
15179,"Nitrite","7/17/2014",0.003,0.003,"ppm",TRUE
14602,"Nitrite","7/18/2014",0.003,0.003,"ppm",TRUE
14602,"Nitrite","7/18/2014",0.003,0.003,"ppm",TRUE
14599,"Nitrite","8/1/2014",0.003,0.003,"ppm",TRUE
14599,"Nitrite","8/1/2014",0.003,0.003,"ppm",TRUE
16734,"Nitrite","8/8/2014",0.003,0.011,"ppm",FALSE
16734,"Nitrite","8/8/2014",0.011,0.003,"ppm",FALSE
16212,"Nitrite","8/14/2014",0.003,0.003,"ppm",TRUE
16212,"Nitrite","8/14/2014",0.003,0.003,"ppm",TRUE
18755,"Nitrite","8/21/2014",0.003,0.003,"ppm",TRUE
18755,"Nitrite","8/21/2014",0.003,0.003,"ppm",TRUE
18753,"Nitrite","8/21/2014",0.003,0.003,"ppm",TRUE
18753,"Nitrite","8/21/2014",0.003,0.003,"ppm",TRUE
17852,"Nitrite","8/27/2014",0.003,0.003,"ppm",TRUE
17852,"Nitrite","8/27/2014",0.003,0.003,"ppm",TRUE
14582,"Nitrite","9/15/2014",0.003,0.003,"ppm",TRUE
14582,"Nitrite","9/15/2014",0.003,0.003,"ppm",TRUE
16370,"Nitrite","9/23/2014",0.003,0.003,"ppm",TRUE
14341,"Nitrite","9/23/2014",0.004,0.003,"ppm",TRUE
14341,"Nitrite","9/23/2014",0.003,0.004,"ppm",FALSE
14825,"Nitrite","9/23/2014",0.008,0.009,"ppm",TRUE
14825,"Nitrite","9/23/2014",0.009,0.008,"ppm",TRUE
14451,"Nitrite","9/18/2014",0.003,0.003,"ppm",TRUE
14451,"Nitrite","9/18/2014",0.003,0.003,"ppm",TRUE
16370,"Nitrite","9/23/2014",0.003,0.003,"ppm",TRUE
14599,"Nitrite","10/10/2014",0.03,0.034,"ppm",TRUE
14599,"Nitrite","10/10/2014",0.034,0.03,"ppm",TRUE
14879,"Nitrite","10/9/2014",0.003,0.003,"ppm",TRUE
14879,"Nitrite","10/9/2014",0.003,0.003,"ppm",TRUE
15567,"Nitrite","10/9/2014",0.003,0.003,"ppm",TRUE
15567,"Nitrite","10/9/2014",0.003,0.003,"ppm",TRUE
14738,"Nitrite","10/9/2014",0.003,0.003,"ppm",TRUE
14738,"Nitrite","10/9/2014",0.003,0.003,"ppm",TRUE
14581,"Nitrite","10/7/2014",0.003,0.003,"ppm",TRUE
14581,"Nitrite","10/7/2014",0.003,0.003,"ppm",TRUE
15720,"Nitrite","10/7/2014",0.003,0.003,"ppm",TRUE
15720,"Nitrite","10/7/2014",0.003,0.003,"ppm",TRUE
15008,"Nitrite","10/7/2014",0.003,0.003,"ppm",TRUE
15008,"Nitrite","10/7/2014",0.003,0.003,"ppm",TRUE
16112,"Nitrite","10/2/2014",0.003,0.003,"ppm",TRUE
16112,"Nitrite","10/2/2014",0.003,0.003,"ppm",TRUE
15796,"Nitrite","6/3/2015",0.005,0.003,"ppm",FALSE
15796,"Nitrite","6/3/2015",0.003,0.005,"ppm",FALSE
14404,"Nitrite","6/8/2015",0.008,0.005,"ppm",FALSE
14404,"Nitrite","6/8/2015",0.005,0.008,"ppm",FALSE
14450,"Nitrite","6/8/2015",0.003,0.003,"ppm",TRUE
14450,"Nitrite","6/8/2015",0.003,0.003,"ppm",TRUE
14410,"Nitrite","7/6/2015",0.003,0.003,"ppm",TRUE
14410,"Nitrite","7/6/2015",0.003,0.003,"ppm",TRUE
17271,"Nitrite","7/17/2015",0.003,0.003,"ppm",TRUE
17271,"Nitrite","7/17/2015",0.003,0.003,"ppm",TRUE
15703,"Nitrite","7/29/2015",0.003,0.003,"ppm",TRUE
15703,"Nitrite","7/29/2015",0.003,0.003,"ppm",TRUE
14804,"Nitrite","8/28/2015",0.003,0.003,"ppm",TRUE
14804,"Nitrite","8/28/2015",0.003,0.003,"ppm",TRUE
18159,"Nitrite","9/14/2015",0.003,0.003,"ppm",TRUE
18159,"Nitrite","9/14/2015",0.003,0.003,"ppm",TRUE
14441,"Nitrite","9/15/2015",0.003,0.003,"ppm",TRUE
14441,"Nitrite","9/15/2015",0.003,0.003,"ppm",TRUE
16221,"Nitrite","9/15/2015",0.003,0.003,"ppm",TRUE
16221,"Nitrite","9/15/2015",0.003,0.003,"ppm",TRUE
16124,"Nitrite","9/25/2015",0.003,0.003,"ppm",TRUE
16124,"Nitrite","9/25/2015",0.003,0.003,"ppm",TRUE
15315,"Nitrite","10/1/2015",0.003,0.003,"ppm",TRUE
15315,"Nitrite","10/1/2015",0.003,0.003,"ppm",TRUE
17295,"Nitrite","10/1/2015",0.003,0.003,"ppm",TRUE
17295,"Nitrite","10/1/2015",0.003,0.003,"ppm",TRUE
14720,"Nitrite","10/5/2015",0.003,0.003,"ppm",TRUE
14720,"Nitrite","10/5/2015",0.003,0.003,"ppm",TRUE
14863,"Nitrite","11/17/2015",0.003,0.004,"ppm",FALSE
14863,"Nitrite","11/17/2015",0.004,0.003,"ppm",TRUE
14444,"Total Nitrogen","7/13/2011",0.651,0.406,"ppm",FALSE
14445,"Total Nitrogen","7/13/2011",0.651,0.406,"ppm",FALSE
14444,"Total Nitrogen","7/13/2011",0.406,0.651,"ppm",FALSE
14445,"Total Nitrogen","7/13/2011",0.406,0.651,"ppm",FALSE
14221,"Total Nitrogen","6/30/2011",0.315,0.312,"ppm",TRUE
14221,"Total Nitrogen","6/30/2011",0.312,0.315,"ppm",TRUE
16387,"Total Nitrogen","7/19/2011",0.147,0.127,"ppm",TRUE
16387,"Total Nitrogen","7/19/2011",0.127,0.147,"ppm",TRUE
14711,"Total Nitrogen","7/29/2011",1.195,1.212,"ppm",TRUE
14711,"Total Nitrogen","7/29/2011",1.212,1.195,"ppm",TRUE
15571,"Total Nitrogen","7/28/2011",0.457,0.458,"ppm",TRUE
15571,"Total Nitrogen","7/28/2011",0.458,0.457,"ppm",TRUE
16110,"Total Nitrogen","7/29/2011",0.581,0.594,"ppm",TRUE
16110,"Total Nitrogen","7/29/2011",0.594,0.581,"ppm",TRUE
14206,"Total Nitrogen","8/26/2011",1.15,1.19,"ppm",TRUE
14206,"Total Nitrogen","8/26/2011",1.19,1.15,"ppm",TRUE
16119,"Total Nitrogen","10/12/2011",0.139,0.143,"ppm",TRUE
16119,"Total Nitrogen","10/12/2011",0.143,0.139,"ppm",TRUE
16325,"Total Nitrogen","10/17/2011",0.922,0.904,"ppm",TRUE
16325,"Total Nitrogen","10/17/2011",0.904,0.922,"ppm",TRUE
14226,"Total Nitrogen","10/17/2011",1.17,1.21,"ppm",TRUE
14226,"Total Nitrogen","10/17/2011",1.21,1.17,"ppm",TRUE
15087,"Total Nitrogen","10/18/2011",1.52,1.61,"ppm",TRUE
15087,"Total Nitrogen","10/18/2011",1.61,1.52,"ppm",TRUE
14247,"Total Nitrogen","10/21/2011",0.143,0.136,"ppm",TRUE
14247,"Total Nitrogen","10/21/2011",0.136,0.143,"ppm",TRUE
14316,"Total Nitrogen","10/26/2011",0.439,0.45,"ppm",TRUE
14316,"Total Nitrogen","10/26/2011",0.45,0.439,"ppm",TRUE
14612,"Total Nitrogen","11/7/2011",0.241,0.242,"ppm",TRUE
14612,"Total Nitrogen","11/7/2011",0.242,0.241,"ppm",TRUE
15240,"Total Nitrogen","11/10/2011",0.111,0.117,"ppm",TRUE
15240,"Total Nitrogen","11/10/2011",0.117,0.111,"ppm",TRUE
15516,"Total Nitrogen","11/10/2011",0.093,0.067,"ppm",TRUE
15516,"Total Nitrogen","11/10/2011",0.067,0.093,"ppm",FALSE
14792,"Total Nitrogen","11/14/2011",0.512,0.495,"ppm",TRUE
14792,"Total Nitrogen","11/14/2011",0.495,0.512,"ppm",TRUE
14317,"Total Nitrogen","11/14/2011",0.266,0.261,"ppm",TRUE
17747,"Total Nitrogen","11/14/2011",0.266,0.261,"ppm",TRUE
14317,"Total Nitrogen","11/14/2011",0.261,0.266,"ppm",TRUE
17747,"Total Nitrogen","11/14/2011",0.261,0.266,"ppm",TRUE
15556,"Total Nitrogen","11/15/2011",0.861,0.893,"ppm",TRUE
15556,"Total Nitrogen","11/15/2011",0.893,0.861,"ppm",TRUE
14740,"Total Nitrogen","11/16/2011",0.124,0.14,"ppm",TRUE
14740,"Total Nitrogen","11/16/2011",0.14,0.124,"ppm",TRUE
14436,"Total Nitrogen","6/12/2012",1.64,1.63,"ppm",TRUE
14436,"Total Nitrogen","6/12/2012",1.63,1.64,"ppm",TRUE
16122,"Total Nitrogen","6/22/2012",0.28,0.321,"ppm",TRUE
16122,"Total Nitrogen","6/22/2012",0.321,0.28,"ppm",TRUE
18215,"Total Nitrogen","6/21/2012",3.19,3.14,"ppm",TRUE
18215,"Total Nitrogen","6/21/2012",3.14,3.19,"ppm",TRUE
14263,"Total Nitrogen","6/29/2012",3.14,3.14,"ppm",TRUE
14263,"Total Nitrogen","6/29/2012",3.14,3.14,"ppm",TRUE
15703,"Total Nitrogen","7/2/2012",0.385,0.395,"ppm",TRUE
15703,"Total Nitrogen","7/2/2012",0.395,0.385,"ppm",TRUE
18159,"Total Nitrogen","7/3/2012",0.32,0.338,"ppm",TRUE
18159,"Total Nitrogen","7/3/2012",0.338,0.32,"ppm",TRUE
14288,"Total Nitrogen","7/5/2012",0.865,0.913,"ppm",TRUE
14288,"Total Nitrogen","7/5/2012",0.913,0.865,"ppm",TRUE
14396,"Total Nitrogen","7/12/2012",0.65,0.494,"ppm",TRUE
14396,"Total Nitrogen","7/12/2012",0.494,0.65,"ppm",FALSE
14578,"Total Nitrogen","7/16/2012",1.08,1.11,"ppm",TRUE
14578,"Total Nitrogen","7/16/2012",1.11,1.08,"ppm",TRUE
17568,"Total Nitrogen","9/19/2012",0.29,0.29,"ppm",TRUE
17568,"Total Nitrogen","9/19/2012",0.29,0.29,"ppm",TRUE
16121,"Total Nitrogen","9/19/2012",0.342,0.345,"ppm",TRUE
16121,"Total Nitrogen","9/19/2012",0.345,0.342,"ppm",TRUE
14396,"Total Nitrogen","9/21/2012",0.297,0.29,"ppm",TRUE
14396,"Total Nitrogen","9/21/2012",0.29,0.297,"ppm",TRUE
16304,"Total Nitrogen","9/24/2012",0.683,0.688,"ppm",TRUE
16304,"Total Nitrogen","9/24/2012",0.688,0.683,"ppm",TRUE
14442,"Total Nitrogen","10/3/2012",0.239,0.22,"ppm",TRUE
14442,"Total Nitrogen","10/3/2012",0.22,0.239,"ppm",TRUE
14444,"Total Nitrogen","10/1/2012",0.296,0.286,"ppm",TRUE
14444,"Total Nitrogen","10/1/2012",0.286,0.296,"ppm",TRUE
15530,"Total Nitrogen","10/2/2012",0.209,0.23,"ppm",TRUE
15530,"Total Nitrogen","10/2/2012",0.23,0.209,"ppm",TRUE
14377,"Total Nitrogen","10/9/2012",0.26,0.255,"ppm",TRUE
14377,"Total Nitrogen","10/9/2012",0.255,0.26,"ppm",TRUE
15020,"Total Nitrogen","10/15/2012",0.177,0.186,"ppm",TRUE
15020,"Total Nitrogen","10/15/2012",0.186,0.177,"ppm",TRUE
14997,"Total Nitrogen","10/16/2012",0.126,0.129,"ppm",TRUE
14997,"Total Nitrogen","10/16/2012",0.129,0.126,"ppm",TRUE
14147,"Total Nitrogen","10/17/2012",4.59,4.765,"ppm",TRUE
14147,"Total Nitrogen","10/17/2012",4.765,4.59,"ppm",TRUE
14601,"Total Nitrogen","10/23/2012",0.597,0.577,"ppm",TRUE
14601,"Total Nitrogen","10/23/2012",0.577,0.597,"ppm",TRUE
14441,"Total Nitrogen","5/15/2013",0.313,0.336,"ppm",TRUE
14441,"Total Nitrogen","5/15/2013",0.336,0.313,"ppm",TRUE
14473,"Total Nitrogen","6/4/2013",0.712,0.703,"ppm",TRUE
14473,"Total Nitrogen","6/4/2013",0.703,0.712,"ppm",TRUE
14720,"Total Nitrogen","7/3/2013",0.272,0.273,"ppm",TRUE
14720,"Total Nitrogen","7/3/2013",0.273,0.272,"ppm",TRUE
14441,"Total Nitrogen","7/8/2013",1.06,0.877,"ppm",TRUE
14441,"Total Nitrogen","7/8/2013",0.877,1.06,"ppm",TRUE
14319,"Total Nitrogen","9/16/2013",0.96,0.95,"ppm",TRUE
14319,"Total Nitrogen","9/16/2013",0.95,0.96,"ppm",TRUE
16076,"Total Nitrogen","9/18/2013",0.769,0.767,"ppm",TRUE
16076,"Total Nitrogen","9/18/2013",0.767,0.769,"ppm",TRUE
14441,"Total Nitrogen","9/19/2013",0.223,0.229,"ppm",TRUE
14441,"Total Nitrogen","9/19/2013",0.229,0.223,"ppm",TRUE
15994,"Total Nitrogen","9/26/2013",0.383,0.373,"ppm",TRUE
15994,"Total Nitrogen","9/26/2013",0.373,0.383,"ppm",TRUE
14298,"Total Nitrogen","10/2/2013",0.487,0.535,"ppm",TRUE
14298,"Total Nitrogen","10/2/2013",0.535,0.487,"ppm",TRUE
14293,"Total Nitrogen","10/3/2013",0.373,0.375,"ppm",TRUE
14293,"Total Nitrogen","10/3/2013",0.375,0.373,"ppm",TRUE
14363,"Total Nitrogen","10/7/2013",0.427,0.368,"ppm",TRUE
14363,"Total Nitrogen","10/7/2013",0.368,0.427,"ppm",TRUE
15375,"Total Nitrogen","10/9/2013",0.365,0.316,"ppm",TRUE
15375,"Total Nitrogen","10/9/2013",0.316,0.365,"ppm",TRUE
16370,"Total Nitrogen","10/15/2013",0.312,0.308,"ppm",TRUE
16370,"Total Nitrogen","10/15/2013",0.308,0.312,"ppm",TRUE
16137,"Total Nitrogen","10/15/2013",1.499,1.543,"ppm",TRUE
16137,"Total Nitrogen","10/15/2013",1.543,1.499,"ppm",TRUE
16044,"Total Nitrogen","10/16/2013",0.148,0.141,"ppm",TRUE
16044,"Total Nitrogen","10/16/2013",0.141,0.148,"ppm",TRUE
14410,"Total Nitrogen","6/17/2014",0.527,0.523,"ppm",TRUE
14410,"Total Nitrogen","6/17/2014",0.523,0.527,"ppm",TRUE
16885,"Total Nitrogen","6/10/2014",0.32,0.294,"ppm",TRUE
16885,"Total Nitrogen","6/10/2014",0.294,0.32,"ppm",TRUE
14199,"Total Nitrogen","6/12/2014",0.269,0.298,"ppm",TRUE
14199,"Total Nitrogen","6/12/2014",0.298,0.269,"ppm",TRUE
14442,"Total Nitrogen","6/18/2014",0.252,0.252,"ppm",TRUE
14442,"Total Nitrogen","6/18/2014",0.252,0.252,"ppm",TRUE
15319,"Total Nitrogen","6/25/2014",0.685,0.682,"ppm",TRUE
15319,"Total Nitrogen","6/25/2014",0.682,0.685,"ppm",TRUE
14589,"Total Nitrogen","7/11/2014",0.408,0.415,"ppm",TRUE
14589,"Total Nitrogen","7/11/2014",0.415,0.408,"ppm",TRUE
14724,"Total Nitrogen","7/16/2014",0.23,0.221,"ppm",TRUE
14724,"Total Nitrogen","7/16/2014",0.221,0.23,"ppm",TRUE
14724,"Total Nitrogen","7/16/2014",0.221,0.245,"ppm",TRUE
14724,"Total Nitrogen","7/16/2014",0.245,0.221,"ppm",TRUE
15179,"Total Nitrogen","7/17/2014",0.221,0.244,"ppm",TRUE
15179,"Total Nitrogen","7/17/2014",0.244,0.221,"ppm",TRUE
14602,"Total Nitrogen","7/18/2014",0.889,0.764,"ppm",TRUE
14602,"Total Nitrogen","7/18/2014",0.764,0.889,"ppm",TRUE
14599,"Total Nitrogen","8/1/2014",0.367,0.368,"ppm",TRUE
14599,"Total Nitrogen","8/1/2014",0.368,0.367,"ppm",TRUE
16734,"Total Nitrogen","8/8/2014",0.744,0.73,"ppm",TRUE
16734,"Total Nitrogen","8/8/2014",0.73,0.744,"ppm",TRUE
16212,"Total Nitrogen","8/14/2014",0.685,0.682,"ppm",TRUE
16212,"Total Nitrogen","8/14/2014",0.682,0.685,"ppm",TRUE
18755,"Total Nitrogen","8/21/2014",0.487,0.322,"ppm",FALSE
18755,"Total Nitrogen","8/21/2014",0.322,0.487,"ppm",FALSE
18753,"Total Nitrogen","8/21/2014",0.45,0.467,"ppm",TRUE
18753,"Total Nitrogen","8/21/2014",0.467,0.45,"ppm",TRUE
17852,"Total Nitrogen","8/27/2014",0.75,0.808,"ppm",TRUE
17852,"Total Nitrogen","8/27/2014",0.808,0.75,"ppm",TRUE
14582,"Total Nitrogen","9/15/2014",0.671,0.659,"ppm",TRUE
14582,"Total Nitrogen","9/15/2014",0.659,0.671,"ppm",TRUE
16370,"Total Nitrogen","9/23/2014",0.437,0.485,"ppm",TRUE
14341,"Total Nitrogen","9/23/2014",0.558,0.486,"ppm",TRUE
14341,"Total Nitrogen","9/23/2014",0.486,0.558,"ppm",TRUE
14825,"Total Nitrogen","9/23/2014",1.382,1.305,"ppm",TRUE
14825,"Total Nitrogen","9/23/2014",1.305,1.382,"ppm",TRUE
14451,"Total Nitrogen","9/18/2014",0.714,0.721,"ppm",TRUE
14451,"Total Nitrogen","9/18/2014",0.721,0.714,"ppm",TRUE
16370,"Total Nitrogen","9/23/2014",0.485,0.437,"ppm",TRUE
14599,"Total Nitrogen","10/10/2014",0.161,0.172,"ppm",TRUE
14599,"Total Nitrogen","10/10/2014",0.172,0.161,"ppm",TRUE
14879,"Total Nitrogen","10/9/2014",0.349,0.374,"ppm",TRUE
14879,"Total Nitrogen","10/9/2014",0.374,0.349,"ppm",TRUE
15567,"Total Nitrogen","10/9/2014",0.561,0.566,"ppm",TRUE
15567,"Total Nitrogen","10/9/2014",0.566,0.561,"ppm",TRUE
14738,"Total Nitrogen","10/9/2014",0.73,0.641,"ppm",TRUE
14738,"Total Nitrogen","10/9/2014",0.641,0.73,"ppm",TRUE
14581,"Total Nitrogen","10/7/2014",1.339,1.322,"ppm",TRUE
14581,"Total Nitrogen","10/7/2014",1.322,1.339,"ppm",TRUE
15720,"Total Nitrogen","10/7/2014",0.176,0.177,"ppm",TRUE
15720,"Total Nitrogen","10/7/2014",0.177,0.176,"ppm",TRUE
15008,"Total Nitrogen","10/7/2014",0.412,0.387,"ppm",TRUE
15008,"Total Nitrogen","10/7/2014",0.387,0.412,"ppm",TRUE
16112,"Total Nitrogen","10/2/2014",0.213,0.228,"ppm",TRUE
16112,"Total Nitrogen","10/2/2014",0.228,0.213,"ppm",TRUE
15796,"Total Nitrogen","6/3/2015",0.459,0.441,"ppm",TRUE
15796,"Total Nitrogen","6/3/2015",0.441,0.459,"ppm",TRUE
14404,"Total Nitrogen","6/8/2015",1.094,1.103,"ppm",TRUE
14404,"Total Nitrogen","6/8/2015",1.103,1.094,"ppm",TRUE
